arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-unseen-cross__ctt_v2__raven_transition_2__ref_shadow_smoke_0,42,two,raven_transition_2,heldout,raven_transition,G-unseen-cross,shadow_smoke_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__raven_transition_2__ref_shadow_smoke_0__s42.mp4,121.0,8.0,113.0,108.04928588867188,1.0187472105026245,104.0,0.37148746848106384,0.3573612868785858,0.3076923076923077,0.2980769230769231,0.9230085611343384,0.9402859276645685,0.6288166046142578,2.070087432861328,0.10366671532392502,0.012972173281013966,06338c6484fda64e6a456ad708ef4318,42,,0.005367489424908923,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-unseen-cross__ctt_v2__raven_transition_2__ref_shadow_smoke_0,43,two,raven_transition_2,heldout,raven_transition,G-unseen-cross,shadow_smoke_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__raven_transition_2__ref_shadow_smoke_0__s43.mp4,121.0,8.0,113.0,108.50543975830078,1.0196126699447632,104.0,0.5404574871063232,0.448869526386261,0.1346153846153846,0.4807692307692308,0.7900067567825317,0.9733383121732637,0.6230819225311279,2.1253256797790527,0.10170550644397736,0.013701542280614376,4f0ed63b33b3b6e7048f982351242a50,43,,0.005344924647725232,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__portal_4__ref_super_fast_run_0,42,one,portal_4,heldin_test,portal,G-ref-control,super_fast_run_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__portal_4__ref_super_fast_run_0__s42.mp4,121.0,8.0,120.0,80.69833374023438,0.8996763825416565,111.0,0.6297823190689087,0.6367121934890747,0.0,0.32432432432432434,0.8414651155471802,0.8356177606177606,0.5493210554122925,2.7114157676696777,0.10638720542192459,,ef87b0579161d1f4399c23b31544164e,44,,0.00718668369588969,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__portal_4__ref_super_fast_run_0,43,one,portal_4,heldin_test,portal,G-ref-control,super_fast_run_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__portal_4__ref_super_fast_run_0__s43.mp4,121.0,8.0,120.0,98.9563980102539,0.9691779613494873,111.0,0.5678050518035889,0.5888089537620544,0.0,0.7207207207207207,0.6616432070732117,0.37419269919269915,0.6876922249794006,6.544166564941406,0.09073502570390701,,1c17a6517e0448dde20fe1d513fd36f4,45,,0.005860696337353671,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__shadow_3__ref_wireframe_0,42,one,shadow_3,heldin_test,shadow,G-ref-control,wireframe_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__shadow_3__ref_wireframe_0__s42.mp4,121.0,8.0,120.0,84.2573471069336,0.8563592433929443,111.0,0.18592911958694458,0.1850074976682663,0.27927927927927926,0.05405405405405406,0.6560763716697693,0.9986749736749735,0.9591535925865173,1.918013334274292,0.031135303899645805,,dd2c973500805ecb173ed32a7bcaa5c7,46,,0.00688311962445685,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__shadow_3__ref_wireframe_0,43,one,shadow_3,heldin_test,shadow,G-ref-control,wireframe_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__shadow_3__ref_wireframe_0__s43.mp4,121.0,8.0,120.0,73.53563690185547,0.8019767999649048,111.0,0.19204871356487274,0.17737610638141632,0.22522522522522523,0.0990990990990991,0.8473776578903198,0.8688311688311687,0.9933397173881531,1.4370135068893433,0.03483247384428978,,d294c715a7d509b39cd866564ae276b2,47,,0.00788669852891114,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__live_concert_0__ref_gas_transformation_6,42,one,live_concert_0,heldout,live_concert,G-unseen-cross,gas_transformation_6,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__live_concert_0__ref_gas_transformation_6__s42.mp4,121.0,8.0,120.0,121.54548645019531,0.7552313804626465,111.0,0.31783902645111084,0.2596808969974518,0.32432432432432434,0.18018018018018017,0.9439002275466919,0.9913741663741663,0.8258880972862244,1.8745859861373901,0.11484107375144958,,30e3a7e795bae76dea3c7b959ab22654,48,,0.004771492684050016,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__live_concert_0__ref_gas_transformation_6,43,one,live_concert_0,heldout,live_concert,G-unseen-cross,gas_transformation_6,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__live_concert_0__ref_gas_transformation_6__s43.mp4,121.0,8.0,120.0,126.64405059814453,0.7934768795967102,111.0,0.29691097140312195,0.2809993028640747,0.27927927927927926,0.23423423423423423,0.9822575449943542,0.9703404703404703,0.6545273661613464,2.0388357639312744,0.11093688011169434,,9d4c1608c475af79c486a52c94ec484a,49,,0.004579397110541442,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-unseen-cross__ctt_v2__melt_transition_2__ref_shadow_smoke_0,42,two,melt_transition_2,heldout,melt_transition,G-unseen-cross,shadow_smoke_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__melt_transition_2__ref_shadow_smoke_0__s42.mp4,121.0,8.0,113.0,70.81534576416016,0.7672702670097351,104.0,0.07513284683227539,0.3257136940956116,0.5384615384615384,0.028846153846153848,1.0734533071517944,0.8661901205590526,0.07337969541549683,1.9820607900619507,0.0047060116194188595,0.00643339054659009,f7282b0e454bc2aa5c43dd9aaedad294,50,,0.008189657102118157,False,CUT,True
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-unseen-cross__ctt_v2__melt_transition_2__ref_shadow_smoke_0,43,two,melt_transition_2,heldout,melt_transition,G-unseen-cross,shadow_smoke_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__melt_transition_2__ref_shadow_smoke_0__s43.mp4,121.0,8.0,113.0,71.0586166381836,0.7675784826278687,104.0,0.8374248743057251,0.5992367267608643,0.23076923076923078,0.19230769230769232,1.0012869834899902,0.9252320495038944,0.22099974751472473,3.3160901069641113,0.005018204916268587,0.007277083583176136,321daf2df33bba226166537a14dddb53,51,,0.00816161961510474,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__wireframe_2__ref_wireframe_1,42,one,wireframe_2,heldin_train,wireframe,G-fit,wireframe_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__wireframe_2__ref_wireframe_1__s42.mp4,121.0,8.0,120.0,113.89372253417969,1.290863037109375,111.0,0.07571391016244888,0.1042775958776474,0.6216216216216216,0.23423423423423423,0.990451455116272,0.999069849069849,0.7046681642532349,1.0930429697036743,0.0043099927715957165,,08eccc29906b230ab448e60285e688af,52,,0.005092057634716104,False,CUT,True
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__wireframe_2__ref_wireframe_1,43,one,wireframe_2,heldin_train,wireframe,G-fit,wireframe_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__wireframe_2__ref_wireframe_1__s43.mp4,121.0,8.0,120.0,101.41407012939453,1.1747676134109497,111.0,0.012857452034950256,0.020601773634552956,1.0,0.15315315315315314,1.0090588331222534,0.895998595998596,0.5198329091072083,1.0044790506362915,0.00502743199467659,,e2a0cf7c8ee71f3bde229dba00fd46dd,53,,0.005718668017528957,False,CUT,True
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__animalization_0__ref_animalization_1,42,one,animalization_0,heldin_test,animalization,G-memo-probe,animalization_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__animalization_0__ref_animalization_1__s42.mp4,121.0,8.0,120.0,116.7481460571289,0.8823036551475525,111.0,0.4526960551738739,0.39988183975219727,0.06306306306306306,0.4594594594594595,0.9249469041824341,0.9999648999648999,0.4822345972061157,2.3973615169525146,0.01691344380378723,,eb661cffd8cbedd23ad57be2a7e641b5,54,,0.004967559819687552,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__animalization_0__ref_animalization_1,43,one,animalization_0,heldin_test,animalization,G-memo-probe,animalization_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__animalization_0__ref_animalization_1__s43.mp4,121.0,8.0,120.0,75.18411254882812,0.6704264879226685,111.0,0.5287889838218689,0.4816025495529175,0.036036036036036036,0.3783783783783784,0.8550000786781311,0.9998946998946998,0.7442455887794495,2.76312255859375,0.024873241782188416,,015bc5528b6cf90abf197d1dfd8a787a,55,,0.007713775952329796,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__shadow_10__ref_shadow_0,42,one,shadow_10,heldin_test,shadow,G-memo-probe,shadow_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__shadow_10__ref_shadow_0__s42.mp4,121.0,8.0,120.0,92.64338684082031,1.3718570470809937,111.0,0.2754078805446625,0.24677246809005737,0.2882882882882883,0.18018018018018017,0.9383291602134705,0.9532730782730782,0.8975249528884888,1.7899491786956787,0.010281887836754322,,272cd7efc18684850167dcc0f84d2eee,56,,0.006260062581400246,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__shadow_10__ref_shadow_0,43,one,shadow_10,heldin_test,shadow,G-memo-probe,shadow_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__shadow_10__ref_shadow_0__s43.mp4,121.0,8.0,120.0,99.22354125976562,1.3819031715393066,111.0,0.2950569689273834,0.2844909727573395,0.17117117117117117,0.3063063063063063,0.9778571128845215,1.0,0.5150975584983826,1.7566479444503784,0.009225759655237198,,8a7d83802134a59ba85c29c2b09da0c9,57,,0.005844917365508036,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-memo-probe__ctt_v2__shadow_smoke_0__ref_shadow_smoke_1,42,two,shadow_smoke_0,heldin_test,shadow_smoke,G-memo-probe,shadow_smoke_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__shadow_smoke_0__ref_shadow_smoke_1__s42.mp4,121.0,8.0,113.0,74.45771789550781,0.5564329624176025,104.0,0.6620370149612427,0.7768029570579529,0.14423076923076922,0.3269230769230769,0.9996113777160645,0.9903659447348768,0.520073652267456,2.3111891746520996,0.012583739124238491,0.029947690665721893,241669bd828793198cf314c7457cf895,58,,0.007789030012849709,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-memo-probe__ctt_v2__shadow_smoke_0__ref_shadow_smoke_1,43,two,shadow_smoke_0,heldin_test,shadow_smoke,G-memo-probe,shadow_smoke_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__shadow_smoke_0__ref_shadow_smoke_1__s43.mp4,121.0,8.0,113.0,74.40557098388672,0.5554735660552979,104.0,0.28011783957481384,0.6618004441261292,0.15384615384615385,0.25961538461538464,1.0031684637069702,0.9769657526939082,0.9401698112487793,2.006016969680786,0.012546473182737827,0.03010374680161476,7900e72368aabcb758626b912d0c4bda,59,,0.007794488930163603,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__illustration_scene_4__ref_illustration_scene_0,42,one,illustration_scene_4,heldin_test,illustration_scene,G-memo-probe,illustration_scene_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__illustration_scene_4__ref_illustration_scene_0__s42.mp4,121.0,8.0,120.0,97.71370697021484,0.7221083045005798,111.0,0.35734349489212036,0.3218218684196472,0.2882882882882883,0.45045045045045046,0.9767338037490845,0.9975693225693226,0.5176587700843811,2.278224229812622,0.05039806291460991,,cb3fc1a9d44907724a3b35f41e1e6510,60,,0.0059352307609534145,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__illustration_scene_4__ref_illustration_scene_0,43,one,illustration_scene_4,heldin_test,illustration_scene,G-memo-probe,illustration_scene_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__illustration_scene_4__ref_illustration_scene_0__s43.mp4,121.0,8.0,120.0,83.28152465820312,0.591900110244751,111.0,0.47228825092315674,0.4451095759868622,0.08108108108108109,0.22522522522522523,0.9630226492881775,0.9648736398736398,0.9019961357116699,3.06000018119812,0.059234824031591415,,1ad3fd104f136e27ba95c7b14396d9de,61,,0.0069637701970107066,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__money_rain_1__ref_money_rain_0,42,one,money_rain_1,heldin_test,money_rain,G-memo-probe,money_rain_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__money_rain_1__ref_money_rain_0__s42.mp4,121.0,8.0,120.0,63.88621520996094,0.6233845949172974,111.0,1.1689567565917969,0.9489732384681702,0.10810810810810811,0.42342342342342343,0.7670751810073853,0.9881800631800631,0.2416209578514099,6.883397102355957,0.013251777738332748,,0dd61665fe4276fe1a878771977598be,62,,0.00907791136899252,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__money_rain_1__ref_money_rain_0,43,one,money_rain_1,heldin_test,money_rain,G-memo-probe,money_rain_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__money_rain_1__ref_money_rain_0__s43.mp4,121.0,8.0,120.0,109.78831481933594,0.8495483994483948,111.0,0.4934479892253876,0.3983501195907593,0.13513513513513514,0.2882882882882883,0.9279537796974182,0.9732274482274481,0.45096972584724426,3.368487596511841,0.007489070761948824,,e917363356f31bac2de52e73ba02da90,63,,0.0052824692712585995,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__gas_transformation_6__ref_gas_transformation_0,42,one,gas_transformation_6,heldin_test,gas_transformation,G-memo-probe,gas_transformation_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__gas_transformation_6__ref_gas_transformation_0__s42.mp4,121.0,8.0,120.0,78.69575500488281,0.6432895064353943,111.0,0.23205986618995667,0.2556186616420746,0.17117117117117117,0.17117117117117117,1.0040019750595093,0.9973587223587222,0.08526179939508438,1.6473554372787476,0.01615718938410282,,e8a08a4398ea47fa1325462beffabd0e,64,,0.007369563953486729,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__gas_transformation_6__ref_gas_transformation_0,43,one,gas_transformation_6,heldin_test,gas_transformation,G-memo-probe,gas_transformation_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__gas_transformation_6__ref_gas_transformation_0__s43.mp4,121.0,8.0,120.0,93.67306518554688,0.6640424132347107,111.0,0.1916288286447525,0.2287435382604599,0.43243243243243246,0.2972972972972973,0.985956072807312,0.986986661986662,0.5352621674537659,1.6190739870071411,0.01350683718919754,,a7fb080afb73d592acef740b9657d88b,65,,0.0061912503687974775,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-memo-probe__ctt_v2__hero_flight_5__ref_hero_flight_0,42,two,hero_flight_5,heldin_test,hero_flight,G-memo-probe,hero_flight_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__hero_flight_5__ref_hero_flight_0__s42.mp4,121.0,8.0,113.0,80.48426818847656,0.6772041916847229,104.0,0.2394733428955078,0.32411473989486694,0.28846153846153844,0.07692307692307693,0.985624372959137,0.9854689000320069,0.1568189263343811,2.29717755317688,0.012574714608490467,0.08922785520553589,813e309a3b583421ef9211d7efcd7d64,66,,0.007205798256353442,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-memo-probe__ctt_v2__hero_flight_5__ref_hero_flight_0,43,two,hero_flight_5,heldin_test,hero_flight,G-memo-probe,hero_flight_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__hero_flight_5__ref_hero_flight_0__s43.mp4,121.0,8.0,113.0,80.53229522705078,0.6752170324325562,104.0,0.34930479526519775,0.3881579637527466,0.2692307692307692,0.08653846153846154,0.9620278477668762,0.978214018990718,0.7186402678489685,2.7879397869110107,0.012573511339724064,0.08850809931755066,687fbf79aaf6b530752a85c548850288,67,,0.007201500935013721,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-fit__ctt_v2__hero_flight_1__ref_hero_flight_0,42,two,hero_flight_1,heldin_train,hero_flight,G-fit,hero_flight_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__hero_flight_1__ref_hero_flight_0__s42.mp4,121.0,8.0,113.0,88.36705017089844,0.743703305721283,104.0,0.47033727169036865,0.4330398142337799,0.019230769230769232,0.16346153846153846,0.9453365206718445,0.9792809132614958,0.1411295384168625,2.667170286178589,0.010635831393301487,0.23401989042758942,f581b9e63ed5a22510f2d8006d7c1877,68,,0.006563005082265391,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-fit__ctt_v2__hero_flight_1__ref_hero_flight_0,43,two,hero_flight_1,heldin_train,hero_flight,G-fit,hero_flight_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__hero_flight_1__ref_hero_flight_0__s43.mp4,121.0,8.0,113.0,88.3192138671875,0.7444468140602112,104.0,0.45470789074897766,0.4404551386833191,0.009615384615384616,0.028846153846153848,0.9193577766418457,0.9884668729328925,0.16753226518630981,2.2801928520202637,0.010880561545491219,0.22705112397670746,c5e323ef940a052881aee0abc27bb8a4,69,,0.006566559800323047,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__illustration_scene_1__ref_illustration_scene_0,42,one,illustration_scene_1,heldin_train,illustration_scene,G-fit,illustration_scene_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__illustration_scene_1__ref_illustration_scene_0__s42.mp4,121.0,8.0,120.0,137.8927459716797,1.0265514850616455,111.0,0.15613971650600433,0.13611730933189392,0.45045045045045046,0.3063063063063063,0.9915791749954224,0.9962091962091961,0.8171603083610535,1.2308990955352783,0.02114923484623432,,09ff85351f77fd9d975af7099a4d2378,70,,0.004205829648903487,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__illustration_scene_1__ref_illustration_scene_0,43,one,illustration_scene_1,heldin_train,illustration_scene,G-fit,illustration_scene_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__illustration_scene_1__ref_illustration_scene_0__s43.mp4,121.0,8.0,120.0,137.2979278564453,1.0589919090270996,111.0,0.320385605096817,0.31140556931495667,0.0990990990990991,0.06306306306306306,0.9854708909988403,0.9323973323973324,0.9370253682136536,1.5166900157928467,0.020209548994898796,,56062e7af018d1fb47aaac639542a4a9,71,,0.004224050635219997,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__portal_10__ref_portal_0,42,one,portal_10,heldin_train,portal,G-fit,portal_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__portal_10__ref_portal_0__s42.mp4,121.0,8.0,120.0,77.14178466796875,0.8661102056503296,111.0,0.5555340051651001,0.40895599126815796,0.11711711711711711,0.5405405405405406,0.739125669002533,0.9966128466128465,0.32230454683303833,1.6811109781265259,0.4575459957122803,,a0640bc00d84cba4a38aedc534fef9cf,72,,0.007518018955260427,False,REAL,False
